front,back,hint,publishedAt
"to grate on","idegesíteni, irritál","The loud music from the party started to grate on my nerves after a while.","2025-11-01T21:18:08.198Z"
"to decimate","tizedelni","The disease decimated the population of the region, leading to a significant decline in numbers.","2025-11-01T21:15:22.442Z"
"to tinker with","babrálni, bütykölni","He likes to tinker with old cars in his garage.","2025-11-01T21:14:58.152Z"
"to be in dire straits","szörnyű helyzetben lenni","After losing his job, he found himself in dire straits and struggled to pay his bills.","2025-11-01T21:25:06.457Z"
"to pitch","dobni","He decided to pitch the ball to his friend during the game.","2025-11-01T21:21:25.281Z"
"appealing","vonzó","The colorful painting on the wall is very appealing.","2025-11-01T23:58:29.052Z"
"to deteriorate","romlani, rosszabbodni","The old building began to deteriorate after years of neglect.","2025-11-01T23:40:23.515Z"
"excruciatingly","kínzóan","The dentist's drill made the experience excruciatingly painful.","2025-11-01T23:31:05.543Z"
"to incentivize","ösztönözni","The company decided to incentivize its employees by offering bonuses for meeting sales targets.","2025-11-01T23:45:15.580Z"
"to erode","erodálni, kimarni","The constant rain can erode the soil on the hillside.","2025-11-01T21:23:19.356Z"
"to revel in something","örömöt lelni valamiben","They revel in their success after winning the championship.","2025-11-01T21:27:41.203Z"
"unsettling","nyugtalanító","The news report was unsettling, as it showed the dangers in the world.","2025-11-01T21:31:12.623Z"
"to pass with flying colors","kitűnő eredménnyel teljesíteni","She studied hard for her final exams and passed with flying colors.","2025-11-01T21:32:06.441Z"
"to flock to","özönleni valahova","Every summer, tourists flock to the beach for vacation.","2025-11-01T21:04:04.590Z"
"dire","szörnyű","The charity is raising funds to help those in dire need after the disaster.","2025-11-01T21:25:28.213Z"
"to stem","megakadályozni","The government is trying to stem the rise in crime.","2025-11-01T21:10:19.448Z"
"disproportionately","aránytalanul","The wealth is distributed disproportionately among the population.","2025-10-25T10:20:10.629Z"
"to conjure up","felidézni","When I hear that song, it conjures up memories of my childhood.","2025-11-01T23:34:45.764Z"
"staple","tűzőkapocs","She used a staple to hold the papers together.","2025-11-01T23:54:54.095Z"
"coveted","áhított","The trophy was the most coveted prize in the tournament.","2025-11-01T21:02:09.050Z"
"misogynistic","nőgyűlölő","She decided to speak out against the misogynistic culture in her workplace.","2025-10-24T23:29:58.616Z"
"fuzzy","homályos, pontatlan","My memory of that day is a bit fuzzy. I can't remember all the details.","2025-11-02T00:07:44.209Z"
"in accordance with","összhangban valamivel","In accordance with the company policy, all employees must attend the training session.","2025-11-01T21:19:45.492Z"
"to burrow","ásni","The rabbit likes to burrow in the soft earth to make a cozy home.","2025-11-01T23:33:54.129Z"
"succintly","tömören","In her presentation, she succinctly summarized the main points of her research.","2025-11-02T00:03:24.375Z"
"stark illustration of something","szemléletes példája / nyers ábrázolása vminek","The empty playground was a stark illustration of how the pandemic affected children's lives.","2025-11-02T12:02:13.588Z"
"to veer (to, off, away)","irányt változtatni, letérni","As the storm approached, the ship started to veer off course.","2025-11-01T23:39:23.956Z"
"to ameliorate","javítani, jobbá tenni","The new policies were designed to ameliorate the working conditions for employees.","2025-11-02T12:04:25.450Z"
"to evict","kilakoltatni","The landlord decided to evict the tenants for not paying their rent.","2025-11-02T12:10:28.325Z"
"resiliency","rugalmasság","Her resiliency helped her overcome many challenges in life.","2025-11-01T21:30:57.307Z"
"keeping somebody afloat","valakit a felszínen tartani","During the tough times, my friends helped keep me afloat emotionally.","2025-11-02T12:10:20.560Z"
"to cut off","megszakít, leállít, levág","The company decided to cut off the internet service due to non-payment.","2025-11-01T23:36:57.652Z"
"to precipitate","okoz","His careless remarks precipitated a heated argument among the team members.","2025-11-02T00:14:03.630Z"
"to grope somebody","tapogatni, fogdosni valakit (nem kivánatos módon)","It is never okay to grope someone without their consent.","2025-11-02T10:35:31.459Z"
"to compartmentalize","szétválasztani, részekre bontani","She learned to compartmentalize her work and personal life to reduce stress.","2025-11-01T22:34:40.433Z"
"to relegate","lefokozni, száműzni","The team was relegated to a lower division after losing many games.","2025-11-02T10:23:25.464Z"
"alluring","csábító, elbűvölő, magával ragadó","She wore an alluring dress that caught everyone's attention at the party.","2025-10-20T23:10:37.385Z"
"rickety","rozoga","She sat on the rickety chair, hoping it wouldn't break under her weight.","2025-11-02T10:29:45.617Z"
"fedora","kalap","He tipped his fedora as a sign of respect.","2025-11-02T10:29:09.505Z"
"incest","vérfertőzés","The story explored the dark themes of incest and its impact on family dynamics.","2025-11-01T21:35:09.426Z"
"to skimp on","spórolni","She decided to skimp on the decorations for the party, and it looked very plain.","2025-11-01T23:45:54.087Z"
"to fray","foszladozni","The edges of the old carpet began to fray after years of use.","2025-11-01T23:32:36.282Z"
"to pile in","összegyűlni","The kids piled in the car, excited for the trip to the amusement park.","2025-11-02T10:30:39.448Z"
"ventriloquist","hasbeszélő","She wants to become a ventriloquist and perform at children's parties.","2025-11-02T12:08:53.380Z"
"to bear out","alátàmaszt, igazol","The witness's testimony will bear out the defendant's story.","2025-10-25T10:35:43.991Z"
"to pry away","erővel elválsztani vmit vmitől, lefeszíteni","The mechanic used a tool to pry away the rusted part from the engine.","2025-11-02T10:37:35.670Z"
"persuasive","meggyőző","The speaker gave a persuasive argument about climate change.","2025-10-23T20:44:46.111Z"
"laudatory","dicsérő, elismerő","The book received laudatory reviews from critics, praising its unique storytelling.","2025-11-02T10:47:33.943Z"
"jeopardy-style","kvíz-szerű, kérdés-válasz típusú","We played a jeopardy-style game at the party, and everyone had a lot of fun.","2025-11-02T10:43:17.936Z"
"to tighten one's belt","összehúzni a nadrágszíjat","After losing his job, he had to tighten his belt and cut down on unnecessary expenses.","2025-11-02T10:40:03.397Z"
"to replenish","feltölteni, utántölteni (árukat)","The store needs to replenish its stock of toys for the holiday season.","2025-10-23T20:03:17.011Z"
"to pad the bottom line","kozmetikázni a (pénzügyi) számokat","The company decided to pad the bottom line by cutting costs in other areas.","2025-11-02T12:08:27.300Z"
"stark","nyers, kíméletlen","She gave a stark warning about the dangers of not studying for the exam.","2025-11-02T12:03:14.723Z"
"to foretell","megjósolni","The scientist can foretell the weather changes based on the data.","2025-11-02T12:09:20.824Z"
"to pad","kitölteni, kipárnázni, meghamisítani (bizonyos kontextusban)","He padded his jacket with extra insulation for the winter.","2025-11-02T12:06:39.127Z"
"to barrel forward","előre rohanni","The car barreled forward down the highway, leaving the other vehicles behind.","2025-10-26T00:09:11.636Z"
"extrapolation","extrapoláció (ismeretek alapján ismeretlen dolgokra való következtetés)","By looking at last year's sales, the manager made an extrapolation about this year's profits.","2025-11-01T10:10:12.172Z"
"impending","küszöbön álló, fenyegetően közeledő","The team prepared for the impending deadline.","2025-10-24T23:27:18.890Z"
"tantalizing","csábító, (fájdítod a szívem ezzel a csábitó csokival)","She had a tantalizing offer that was hard to refuse.","2025-10-20T22:57:04.605Z"
"staunchly","rendíthetetlenül","She staunchly defended her friend when others criticized him.","2025-10-23T18:56:56.436Z"
"consternation","megrökönyödés","The sudden announcement caused consternation among the employees.","2025-10-24T17:05:40.355Z"
"to regale","szórakoztatni","During the family gathering, Grandma regaled us with tales of her childhood adventures.","2025-10-25T22:33:58.778Z"
"anomalous","rendellenes","The scientist noted an anomalous result in the experiment that required further investigation.","2025-10-26T20:48:15.659Z"
"to propel","meghajtani","She used a strong wind to propel the kite into the sky.","2025-10-20T22:56:45.952Z"
"conception","fogantatás","He had a clear conception of what he wanted to achieve in his career.","2025-10-20T22:55:56.773Z"
"boldly","bátran","She boldly spoke her mind during the meeting.","2025-10-20T22:55:00.437Z"
"coerce","kényszeríteni","The bully tried to coerce the younger kids into giving him their lunch money.","2025-10-20T22:54:31.831Z"
"abolition","eltörlés","The abolition of slavery was a significant moment in history.","2025-10-20T22:54:02.911Z"
"cataclysmic shift","kataklizmatikus változás","The invention of the internet caused a cataclysmic shift in how we communicate.","2025-10-20T22:52:46.292Z"
"imbue with","átitatni","Her speech was imbued with passion and enthusiasm, inspiring everyone in the audience.","2025-10-20T22:51:48.003Z"
"amass","összegyűjteni, felhalmoz","She hopes to amass enough savings to buy a new car.","2025-10-20T22:50:25.321Z"
"nobel laurate","nobel-díjas","Many students aspire to become a Nobel Laureate in their lifetime.","2025-10-20T22:49:47.802Z"
"serendipitous","véletlenszerű","The scientist made a serendipitous discovery while researching a different problem.","2025-10-09T23:26:40.514Z"
"preempt","megelőzni","They tried to preempt the competition by launching their product first.","2025-09-28T23:22:18.029Z"
"techno-chauvinist","techno-soviniszta","","2025-10-02T11:40:26.440Z"
"to smooth over","elsimítani","She tried to smooth over the argument by apologizing to her friend.","2025-10-19T23:46:50.574Z"
"fierce","heves","She has a fierce determination to win the race.","2025-10-19T23:44:49.642Z"
"to espouse","támogatni vagy magáévá tenni egy ügyet","The organization espouses the values of equality and justice for all.","2025-10-19T23:44:27.326Z"
"caveat","ellentmondás","She gave a caveat that the project might take longer than expected.","2025-10-19T23:39:54.220Z"
"to fumble a bit","kicsit ügyetlenkedni","During the presentation, she started to fumble a bit with her notes.","2025-10-19T23:39:02.012Z"
"set in motion","mozgásba hozni","The teacher set the project in motion by assigning the first task to the students.","2025-10-19T23:36:02.566Z"
"perish","elpusztulni","The flowers will perish without water.","2025-10-19T23:35:38.586Z"
"crop","termés","The corn crop was affected by the lack of rain this summer.","2025-10-19T23:34:32.235Z"
"to usher somone or something","bevezetni vkit/vmit, bekísérni valakit","She was asked to usher the guests into the hall.","2025-10-19T23:30:16.260Z"
"Missing the forest for the trees.","A fától nem látja az erdőt.","The manager was missing the forest for the trees by focusing on small mistakes in the report instead of the overall success of the project.","2025-10-19T23:28:24.429Z"
"sheepish","félénk","He felt sheepish when he realized he had been talking too loudly in the library.","2025-10-19T23:27:13.887Z"
"social gaff","társadalmi baklövés","At the party, he made a social gaff by forgetting the host's name.","2025-10-19T23:24:31.793Z"
"adept","jártas (vmiben), gyakorlott","She is adept at playing the piano.","2025-10-19T23:23:39.732Z"
"to sequester","elkülöníteni","During the experiment, the scientists had to sequester the samples to prevent contamination.","2025-10-19T23:22:41.074Z"
"sanctioned","szankcionált, engedélyezett","The event was sanctioned by the local sports authority.","2025-10-19T23:19:58.271Z"
"stern","szigorú és komoly","Even though she was stern, the coach cared deeply about her players' success.","2025-10-19T23:19:34.798Z"
"furtive glance","lopakodó pillantás","She cast a furtive glance at her friend during the meeting, hoping to share a joke without being noticed.","2025-10-19T23:18:16.056Z"
"chaperone","kísérő, kisér (escort)","The teacher decided to chaperone the field trip to the museum.","2025-10-19T23:16:59.204Z"
"chime in","beszállni","During the meeting, Sarah decided to chime in with her ideas about the project.","2025-10-19T23:07:23.764Z"
"upheaval","felfordulás","The country experienced a political upheaval that changed its government.","2025-10-02T11:47:43.119Z"
"imperceptible","észrevehetetlen","The changes in the painting were so imperceptible that only a trained eye could notice them.","2025-10-19T17:57:44.200Z"
"plethora of something","valaminek a rengetege","She has a plethora of books in her library, covering many different topics.","2025-10-19T17:57:13.593Z"
"to spur","ösztönözni","She wanted to spur her friends to join the charity event.","2025-10-19T17:55:08.802Z"
"earnest","komoly és őszinte egyben","She made an earnest effort to improve her grades this semester.","2025-10-19T17:26:13.675Z"
"pinnacle","tetőpont, csúcspont","The athlete reached the pinnacle of her career when she won the gold medal.","2025-10-19T17:24:51.574Z"
"relegate","szoritkozni valamire, lefokozni","She felt that her ideas were relegated to the background during the meeting.","2025-10-19T17:23:32.581Z"
"rigmarole","hosszadalmas és nehézkes folyamat/magyarázat","The application process was a complete rigmarole, taking much longer than expected.","2025-10-19T17:20:54.864Z"
"aloof","érdektelen, közönyös, távolságtartó","His aloof manner made it hard for others to get to know him.","2025-10-19T17:18:41.328Z"
"sway","befolyás","She tried to sway his opinion on the matter.","2025-10-19T17:16:22.188Z"
"exert","gyakorolni valamit","The manager will exert his influence to get the project approved.","2025-10-19T17:15:36.682Z"
"confines of something","valaminek a határai","The research was conducted within the confines of the laboratory.","2025-10-19T17:14:20.966Z"
"controversy","vita, nézeteltérés","The new law has caused a lot of controversy among the citizens.","2025-10-19T17:13:47.433Z"
"trajectory","röppálya","Her career trajectory has been impressive over the years.","2025-10-19T17:09:35.772Z"
"fringe","perem, alternatív","The festival featured many fringe performances.","2025-10-19T17:09:12.176Z"
"haven","menedék","The garden was a peaceful haven for the children to play.","2025-10-19T17:08:16.751Z"
"to snub","mellőzni, lekezelően figyelmen kívül hagyni","The celebrity snubbed the reporter by not answering any questions.","2025-10-19T17:07:02.336Z"
"attain","elérni (pl. valakinek a célját), megszerezni","After years of practice, he finally attained a high level of skill in playing the piano.","2025-10-19T17:04:15.581Z"
"insular","szűk látókörű, belterjes","His insular views made it hard for him to accept different opinions.","2025-10-19T17:02:31.447Z"
"esconce","elrejtőzni","She decided to esconce herself in the library to avoid the noise outside.","2025-10-19T16:59:03.817Z"
"gentrification","gentrifikáció","Many residents are worried about the gentrification of their neighborhood and the rising rent prices.","2025-10-19T16:58:01.961Z"
"ravage","pusztít","The hurricane will ravage the coastal towns if it hits land.","2025-10-19T16:57:18.859Z"
"cascade down","lefelé zuhan","The leaves cascaded down from the trees during the autumn wind.","2025-10-19T14:07:21.529Z"
"to be nestled","beágyazódni","The baby was nestled in a warm blanket.","2025-10-19T14:06:47.702Z"
"profusion","bőség","The garden was filled with a profusion of colorful flowers in the spring.","2025-10-19T14:05:44.860Z"
"undulating","hullámzó","The undulating surface of the water reflected the sunlight in sparkling patterns.","2025-10-19T14:04:40.081Z"
"conjoined","sziámi, összekapcsolt","The conjoined twins shared many organs and had to work together to live their lives.","2025-10-19T14:03:47.186Z"
"smear campaign","rágalmazó kampány","The politician faced a smear campaign that tried to ruin his chances of winning the election.","2025-10-19T11:42:40.378Z"
"municipal","önkormányzati","The municipal park is open to all residents.","2025-10-19T11:41:09.829Z"
"Reservoir","Tározó","","2025-10-19T11:40:30.198Z"
"premise","helyiség, feltételezés","The premise of the story is that friendship can overcome any obstacle.","2025-10-18T11:14:18.952Z"
"to entrench","megerősiteni","His experiences in the war helped to entrench his belief in peace.","2025-10-09T23:17:19.057Z"
"susceptible","fogékony","The young children are more susceptible to colds during the winter.","2025-10-18T09:39:07.777Z"
"embody","megtestesítik","She embodies kindness in everything she does.","2025-10-18T11:01:19.759Z"
"fervor","lelkesedés","His fervor for environmental issues inspired many people to join the cause.","2025-10-18T11:57:32.340Z"
"supplant","a  helyébe lép.","The new smartphone model is expected to supplant the older version in just a few months.","2025-10-18T09:42:16.429Z"
"chuckling","kuncogva","The children were chuckling as they played their silly games.","2025-10-18T11:33:23.931Z"
"frenzied","őrjöngő","The crowd became frenzied when the band started playing their favorite song.","2025-10-18T11:38:46.636Z"
"cleave off","leválasztani","She decided to cleave off the dead branches from the tree to help it grow better.","2025-10-18T11:35:47.546Z"
"rudderless","kormánytalan, iránytalan, világos céltalan","","2025-10-18T11:44:57.003Z"
"vexed","bosszús","He felt vexed when he couldn't find his favorite book.","2025-10-18T11:49:26.343Z"
"endeavor","törekvés","The team's endeavor to win the championship was inspiring.","2025-10-18T10:57:17.106Z"
"pivotal","sarkalatos, kritikus, kulcsfontossagu","","2025-10-18T11:38:10.290Z"
"sheer","puszta (like pure)","He felt sheer joy when he saw his family.","2025-10-18T11:40:28.341Z"
"garner","gyűjt, felhalmoz","The scientist worked hard to garner support for her research project.","2025-10-18T11:47:04.134Z"
"stint","korábbi tapasztalat, munka, periódus","She had a short stint at the company before moving on.","2025-10-18T11:12:00.003Z"
"demeanor","viselkedés","Her calm demeanor helped to ease the tension in the room.","2025-10-18T12:55:23.924Z"
"adherent","tapadó, támogató","Many adherents of the movement gathered to show their support.","2025-10-18T11:17:55.862Z"
"whopping","hatalmas","They built a whopping skyscraper in the city.","2025-09-28T22:38:31.767Z"
"to be fret","aggódni","","2025-10-18T09:38:43.696Z"
"wear off","elkopik, megszűnni, csökkenni","The pain from the headache will wear off once the medicine kicks in.","2025-10-18T11:41:18.675Z"
"wavering between something","bizonytalan / döntésképtelennek lenni valamiben, hezitálni","She stood at the crossroads, wavering between two different paths.","2025-10-18T12:27:49.309Z"
"entice","csábít","The advertisement was designed to entice customers to buy the product.","2025-10-18T12:01:06.209Z"
"apocrypal","apokrif (nem hitelesitett vallasi dokumentum, kanonizalt ellentettje)","","2025-10-18T11:00:00.728Z"
"infringement","jogsértés","They received a warning for the infringement of the park's rules.","2025-10-18T11:28:44.658Z"
"altruism","önzetlenség","His decision to donate his savings to help those in need is a great example of altruism.","2025-10-18T11:16:04.407Z"
"commemorate","megemlékezés","We commemorate our heroes every year.","2025-10-18T12:38:40.145Z"
"staying mum","hallgat, hallgatagnak lenni, csöndben maradni","He decided to stay mum during the meeting to avoid any conflict.","2025-10-18T12:36:35.680Z"
"coincide","egybeesik","The two events coincide in time.","2025-09-28T22:32:57.936Z"
"crank up","felpörgetni","We need to crank up our efforts to finish the project on time.","2025-10-18T12:31:06.608Z"
"moat","vizesárok","The castle was surrounded by a deep moat filled with clear water.","2025-10-18T09:39:32.767Z"
"to sprawl","szétszóródni, elterülni valamilyen felületen, terpeszkedni","After a long day, I like to sprawl on the couch and watch TV.","2025-10-18T11:42:48.761Z"
"detriment","kár","The lack of sleep can be a detriment to your health.","2025-10-18T11:21:20.846Z"
"adulation","hódolat","The actor received a lot of adulation after his amazing performance in the movie.","2025-10-18T11:47:29.076Z"
"cling onto","ragaszkodni, kapaszkodni valamibe","He tends to cling onto his childhood memories.","2025-10-18T12:46:10.781Z"
"absenteeism","hiányzás","The company is concerned about the high rate of absenteeism among its employees.","2025-10-18T12:52:51.031Z"
"capricious","szeszélyes","Her capricious nature makes it hard to predict her decisions.","2025-10-18T12:26:50.328Z"
"wean off","leszokni","She decided to wean off caffeine to improve her sleep.","2025-10-18T12:28:25.725Z"
"sheen","fényesség","The car had a beautiful sheen after it was polished.","2025-10-18T17:39:06.216Z"
"unduly","túlzottan","He was unduly worried about the small mistake he made.","2025-10-18T13:03:35.445Z"
"charter","terv, hivatalos egyezmény","The city council approved a new charter for the local school.","2025-10-18T13:00:06.908Z"
"foyer","előszoba","","2025-10-18T18:50:19.258Z"
"deliberation","megfontolás","After much deliberation, she decided to accept the job offer.","2025-10-18T12:01:38.956Z"
"alleviate","enyhíti","The doctor gave me medicine to alleviate the pain.","2025-10-18T12:55:50.441Z"
"scarce","szűkös","The water supply became scarce during the summer months.","2025-10-18T08:40:55.807Z"
"gripe","panasz","She has a tendency to gripe when things don't go her way.","2025-10-18T12:56:21.299Z"
"to teeter","ingadozni, hintázni","The child began to teeter on the edge of the playground slide.","2025-10-18T18:52:55.803Z"
"permeable","áteresztő","Scientists are studying a new permeable membrane that can filter out impurities.","2025-10-18T08:30:29.888Z"
"straddled","átnyúlt","The child straddled the bike, ready to ride.","2025-10-02T11:42:41.661Z"
"to yoke","összefogni","In the project, we need to yoke our ideas to create a better solution.","2025-10-09T23:14:43.658Z"
"sycophancy","talpnyalás","He realized that his sycophancy was not helping him build real friendships.","2025-10-18T09:08:48.502Z"
"solemnly","ünnepélyesen","The judge spoke solemnly as he announced the verdict.","2025-09-28T23:20:44.847Z"
"adjacent","szomszédos","We have an adjacent room that can be used for meetings.","2025-10-10T09:27:24.496Z"
"parley","vita, alku, vita-alku","During the parley, both sides expressed their concerns and worked towards a compromise.","2025-10-18T18:51:29.420Z"
"to deliberate","megfontolni","Before making a final decision, we need to deliberate on all the options.","2025-10-18T13:05:47.195Z"
"reap","aratni","Farmers reap their crops in the fall.","2025-10-18T12:52:18.936Z"
"detractor","kritikus, ellenző","Despite being a great leader, he had many detractors who questioned his decisions.","2025-10-18T13:12:05.357Z"
"sequiturs","következmények","If we know that all humans are mortal, it is a logical sequitur that Socrates is mortal.","2025-10-18T13:10:47.056Z"
"deride","gúnyolódni","People often deride what they do not understand.","2025-10-18T09:32:53.042Z"
"unfurl","kibontakozik, (open, spread, unroll)","She decided to unfurl the map to find the best route for their trip.","2025-10-18T18:49:53.811Z"
"precipitated","kicsapódott","His sudden decision precipitated a series of changes in the company.","2025-10-09T23:18:33.732Z"
"conscientious","lelkiismeretes","She is a conscientious student who always does her homework on time.","2025-10-02T11:43:16.564Z"
"dreadful","szörnyű","There's been a dreadful accident.","2025-12-21T12:49:04.901Z"
"to concede","beismerni","After a long debate, he had to concede that she was right.","2025-12-04T15:00:25.415Z"
"bane","csapás, baj, vész","Mosquitoes are the bane of my existence during the summer months.","2025-12-21T12:49:16.628Z"
"breezy answer","könnyed, félvàllról vett válasz","Instead of getting upset, she responded with a breezy answer, making everyone laugh.","2025-12-16T13:12:23.479Z"
"to thaw the relationship","felmelegiteni a viszonyt","After their argument, it took some time, but they finally decided to thaw the relationship.","2025-11-24T11:25:04.368Z"
"to bestow","adományozni, adni, ajándékozni","She wanted to bestow her knowledge on the younger students.","2025-10-25T15:06:06.920Z"
"to strike a conciliatory tone","békítő hangnemet megütni/használni","The manager decided to strike a conciliatory tone during the meeting to ease the tension among the team members.","2025-12-14T15:14:50.872Z"
"slog","robotolás, nyűglődés","Writing the report was a long slog.","2026-01-18T23:25:48.076Z"
"to overstate","túloz, felnagyít","Don't overstate your case or no one will believe you.","2025-12-21T12:48:15.282Z"
"savvy","hozzáértő","She is very savvy when it comes to technology.","2025-12-16T13:03:51.813Z"
"petty","kicsinyes, jelentéktelen","She was upset over petty arguments.","2025-12-16T13:16:36.946Z"
"to underpin something","alátámasztani / megerősíteni valamit","The research findings will underpin our new policy.","2025-10-25T14:53:44.871Z"
"to pay homage","tisztelegni, hódolatot kifejezni","The community gathered to pay homage to the local heroes who helped during the disaster.","2025-12-15T17:39:13.351Z"
"to latch on to something","rácuppanni valamire (ötlet, téma, trend)","She latched on to the idea of starting a new club at school.","2025-11-24T13:38:05.658Z"
"plausible","hihető","The explanation he gave was plausible.","2025-10-24T11:35:25.562Z"
"exasperation","düh, frusztráció","His constant questions filled me with exasperation.","2025-12-04T14:01:53.539Z"
"lewd","kéjes","She received a warning for sending lewd messages to her classmates.","2025-10-24T17:01:38.532Z"
"unbridled","féktelen, kontrollálatlan","The crowd showed unbridled enthusiasm during the concert.","2025-12-17T20:52:06.493Z"
"to catch wind of something","valamit megsejteni, megneszelni","She caught wind of the surprise party we were planning for her.","2025-12-14T14:53:57.603Z"
"perilous","veszélyes","The perilous journey through the mountains took several days.","2025-10-24T11:45:08.215Z"
"akin to","hasonló valamihez","This book is akin to a classic novel.","2026-01-19T13:34:07.466Z"
"to bisect","kettévág, két egyenlő részre oszt","The cake was so big that we decided to bisect it before serving.","2026-01-21T17:37:03.498Z"
"to find solace in something","megnyugvást találni valamiben","After a long day, she finds solace in reading her favorite book.","2025-11-23T12:13:37.290Z"
"glimmers of success","a siker halvány/pislákoló reménye","After weeks of practice, the team finally saw glimmers of success in their performance.","2025-12-04T12:07:21.830Z"
"to claw back","visszaszerezni nagy nehézségek árán","The company is trying to claw back its losses from last year by cutting costs.","2025-12-16T15:28:14.500Z"
"incredulous","kétkedő, hitetlenkedő","She gave him an incredulous look when he told her he had won the lottery.","2025-12-16T14:58:38.964Z"
"a flock","egy raj","The farmer has a flock of chickens that lay eggs every day.","2025-12-21T12:51:41.519Z"
"expediency","célszerűség","The manager chose expediency over fairness when deciding who to promote.","2025-11-24T11:22:31.543Z"
"to get acquainted with something","megismerkedni valamivel","I want to get acquainted with the new software before the meeting.","2026-01-19T15:12:13.075Z"
"to put out feelers","puhatolózik, tapogatózik","Before making a big announcement, the manager decided to put out feelers to see how the team would react.","2025-12-14T19:17:44.647Z"
"to plead","könyörögni, esdekelni, (jogi értelemben) beismer vagy tagad","She decided to plead for mercy.","2025-12-14T19:08:21.059Z"
"to yank back","visszarántani","She had to yank back the dog when it tried to run into the street.","2025-12-14T20:42:45.958Z"
"allure","vonzerő, elbűvölő ereje, csáberő","The allure of adventure drew them to explore the unknown.","2026-01-19T13:43:06.899Z"
"hustle culture","örök hajtás, darálás, önkizsákmányoló munkakultúra, állandó teljesítménykényszer kultúrája","Many young professionals feel pressured to embrace hustle culture to get ahead in their careers.","2026-01-11T11:19:08.317Z"
"On the face of it","Első ránézésre/pillantásra","On the face of it, the project seems to be a great success.","2025-12-16T13:49:42.343Z"
"abruptly","hirtelen","He left the meeting abruptly without any explanation.","2025-12-17T19:31:57.170Z"
"to steamroll someone","keresztül gázolni valakin, letarolni valakit","During the meeting, she steamrolled her colleagues with her strong opinions, not allowing anyone else to speak.","2025-12-16T13:15:03.060Z"
"in tandem","párhuzamosan, egyszerre, összhangban","The two teams worked in tandem to complete the project ahead of schedule.","2025-12-14T15:59:20.012Z"
"to dilute","hígítani","The scientist decided to dilute the chemical solution to make it safer to handle.","2025-10-25T16:20:58.810Z"
"brittle","törékeny","The glass is very brittle.","2026-01-19T13:25:55.536Z"
"brazen","pimasz, szemtelen","The brazen thief stole the car in broad daylight.","2025-12-16T13:19:03.412Z"
"to taunt","gúnyolódni","The kids would taunt him for being different.","2025-10-24T09:10:58.220Z"
"to thrash","elnáspángolni, megverni","The coach was angry because the team was thrashed in the final match.","2025-11-24T11:29:17.901Z"
"apart from the fact that","eltekintve attól a ténytől, hogy","It's too early to go to bed, quite apart from the fact that I'm not at all sleepy.","2025-12-21T12:52:09.342Z"
"dissent","(külön vagy) ellenvélemény","In a democracy, dissent is an important part of the political process.","2025-12-17T00:05:04.679Z"
"to contemplate","elmélkedni","She likes to contemplate her future before making any big decisions.","2026-01-18T11:53:52.325Z"
"to deride","kinevet, kigúnyol, nevetség tárgyává tesz","The fans derided the opposing team's performance.","2025-12-21T12:47:16.773Z"
"flair","ösztönös hajlam, képesség, adottség","She has a flair for painting that makes her artwork stand out.","2025-10-23T20:37:19.671Z"
"punitive measure","büntető intézkedés","The school implemented a punitive measure for students who repeatedly broke the rules.","2025-10-25T16:46:30.903Z"
"to globetrot","világot jár, bejárja a világot","After finishing school, she decided to globetrot and see the world.","2025-12-14T15:58:21.766Z"
"to thrive on something","valamiből erőt merít, virágzik vmiben / vmitől","She thrives on challenges and always looks for new ones to tackle.","2026-01-20T16:45:09.776Z"
"aversion","ellenszenv, undor","I have an aversion to spiders.","2025-12-17T19:44:49.269Z"
"to chart the course","kijelölni az irányt, meghatározni az irányvonalat","The team met to chart the course for the new project.","2025-12-14T15:56:38.563Z"
"to squabble over","vitatkozni","The children squabbled over who would get the last piece of cake.","2025-10-21T10:01:24.584Z"
"to nestle","megbújni valahol, befészkelődni","The village is nestled in the valley.","2025-12-17T19:49:44.329Z"
"to floor someone","valakit padlóra küldeni, lesokkolni","When she announced her promotion, it completely floored everyone in the room.","2025-12-16T15:01:01.348Z"
"to juxtapose","egymás mellé helyezni (összevetés céljából)","In the essay, the author juxtaposes the lives of two characters to show their different choices.","2025-11-20T17:20:45.049Z"
"to wriggle out of something","kibújni valami alól","She always finds a way to wriggle out of attending family gatherings.","2025-12-14T17:50:43.997Z"
"to sow doubt","kétséget ébreszteni, elbizonytalanítani","The politician tried to sow doubt about his opponent's honesty.","2025-12-14T20:54:26.731Z"
"partisan","oldalhoz kötődő, elfogult, párthoz kötődő","The politician was known to be a partisan, always defending his party's decisions.","2025-12-14T15:03:32.464Z"
"precociousness","korai érettség","The child's precociousness in mathematics amazed her teachers.","2025-11-23T12:17:51.017Z"
"to green-light","zöld utat adni","The manager decided to green-light the new marketing campaign.","2025-12-17T21:31:16.038Z"
"well-trodden territory","lerágott csont, agyonrágott téma","The author decided to avoid well-trodden territory and write about a unique topic instead.","2026-01-19T19:39:56.075Z"
"to rein something in","kordában tartani, megzabolázni","The manager asked the team to rein in their ideas to focus on the main project.","2026-01-19T13:58:08.368Z"
"conflagration of something","valaminek a robbanásszerű elharapózása","The political debate turned into a conflagration of accusations and anger.","2025-12-14T19:13:08.437Z"
"estrangement","elidegenedés, eltávolodás","The estrangement between the siblings was evident during the family gathering.","2025-11-20T17:19:09.574Z"
